id,name,address,phone,email,tin,responsible_person
3774,family clinic № 34,"Markhamat d-t, MSG Qaraqurgan",90-210-51-09,,,Vakkocov Xakimjon
7588,34th family polyclinic (Munchoktepa),"Kumkurgan  dist ""Yangi qishloq""",,,,Jabborov Farxod
1943,"Family  clinic-34  ""Peshku""",PeshkuVCM village Peshku,91-401-88-02,,,Xikmatov Shavkat Ismatovich
4836,34-  Family Clinic,Yazyavan district of the village of Honobod,91-680-08-82,,,Xamdamov Sardor Mamadiyorovich
1616,"34-family polyclinic ""Guzal"" homechi disctrict","homechi diskrict ""Unhayat""settleement",98-772-17-44,,,xamatova Mavlyuda Sotiboldievna
2153,family clinic №34,"Khorezm region, Khazarasp district, village Ovshar",,hrz.hazorasp.ttb@ssv.uz,,Matyaqubov Ibroxim Matchanovich
7178,34-rural family polyclinic,"Khovos district, mahalla ''Tinchlik', ''Khovos'' village",98811,sоkhiba.kenjaeva@minzdrav.uz,,Kipchokov Islam
2848,Rural family clinic-№35,"Shakhrisabz d, Kishlak Maktaobod",91-638-45-53,,200473694,Jumayeva Lola Isoxonovna
8046,family clinic № 35,"Markhamat d-t, MSG Shukurmergan","91,600,82,23",,,Karimov Abror
6540,Rural family polyclinic-35 (Munchoqtepa),"Kumkurgan dist ""Yangi hayot""",,,,Murotaliev Nurali
6932,"35- family polyclinic ""Bogizagon""",Tayloq district   Bogizagon    village Bog'izag'on,+998995920784,,,Yuldoshov Gairat Khurramovich
9040,"Family  clinic-35  ""Talisobun""",Mahakkamirishkor VCM village Talisobun,91-974-98-62,,,Malikov Orif Shukurovich
4255,35-  Family Clinic,Yazyavan district of the village of Chuliguliston,91 282 69 38,,,Holmatov Bakhrom Gulomovich
7928,"35- family polyclinic ""UICh ""homechi  diskrict","homechi diskrict ,""Birdik ''settlement",94-158-97-93,,,Xolmatova Kimya Nabijanovna
8964,family clinic №35,"Khorezm region, Khazarasp district, village Muhomon",,hrz.hazorasp.ttb@ssv.uz,,Saidova Saida Matyakubovna
5565,35-rural family polyclinic,"Khovos district, mahalla ''Sokhibkor'' ""Sokhibkor"" village",-1313,sоkhiba.kenjaeva@minzdrav.uz,,Robbimov Farrux
3996,36 - Family polyclinic,"Uchkuduk district ""Yulchilar"" aul citizens' assembly",(93)  559 79 77,,,Hamrayeva Shoira Asliddin qizi
1739,Rural family clinic-№36,"Shakhrisabz d, Kishlak Avazmalik",91-213-40-87,,200473694,Suvonov Rustam
7477,family clinic № 36,"Markhamat d-t, MSG Shukurmergan",97-839-60-06,,,Akbaraliyev   Hodir
4232,Rural family polyclinic-36 (Uzbekistan),"Kumkurgan ,Khujamulki WUA",,,,Berdinazarov Ergash Qulmuminovich
1114,"36- family polyclinic ""Ukrach""",Tayloq district   Sochaqibolo    village Mulkiayoz,99893-350-11-89,,,Safarov Abdunazar Asliddinovich
3166,"Family  clinic-36  ""Shavgon""",Shavgon VCM village Shavgon,91-920-37-22,,,Xujaev Muxtor Muzaffarovich
5395,36-rural family polyclinic,"Khovos district, mahalla ''Kakhramon', ''Kakhramon'' village",99199,sоkhiba.kenjaeva@minzdrav.uz,,Usmonov Abdujabbor
2012,36- Family Clinic,Yazyavan district of Koratepa,90 170 28 54,,,Azizova Soxiba Shavkatovna
4725,"36- family polyclinic ""Jiydakapa"" homechi district","homechi distrikt ,Jiydakapa ""settlement",91-367-82-47,,,Osmanova Sharifa Isaqova
4019,family clinic 36,"Khorezm region, Khazarasp district, village",,hrz.hazorasp.ttb@ssv.uz,,Matnazarov Matnazar XXX
9386,Rural family clinic-№37,"Shakhrisabz d, Kishlak Ok oltin",90-517-80-43,,200473694,Ashirov Hayriddin
7135,37- Family polyclinic,"Ulugnar district, MSG Oqtom",93-414-54-35,,,Khojimuradov Oybek
9477,Rural family polyclinic-37 (Sh.Мirzayev),"Kumkurgan,Saykhun WUA",,,,Аllashev Kuchkor Omonovich
3147,"Family clinic-37 ""Bogiturkon""",Kumrabot VCM village Kumrabot st. Dilrabo,91-449-26-15,,,Murodov Zhurabek Zhalolovich
5788,37 - Family polyclinic,"Navbohor district ""Karvon"" mahalla citizens' assembly",33-005-03-03,,,Sayfullayev Akbar Muzaffarovich
4121,37-  Family Clinic,Altiarik district village Altiarik,91-681-99-15,,,Karimow Zaylobiddin Mamitaliewich
7737,"37-family polyclinic ""Kyzylrovot ""","homechi district ""Ziyokor ""settlement",93-938-60-58,,,Olimova Maxmuda Odilovna
6230,family clinic №37,"Khorezm region, Khazarasp district, village Sanoat",,hrz.hazorasp.ttb@ssv.uz,,Allaberganov Shixnazar Sadullayevich
8702,Rural family clinic-№38,"Shakhrisabz d, Khazar village",90-922-04-50,,200473694,Jumanov Jurakul Hurramovich
4043,38- Family polyclinic,"Ulugnar district, MSG Chulobod",99-659-69-96,,,vacancy
9799,Rural family polyclinic-38 (Yangihayot),"Kumkurgan dist.Kumkurgan town,A.Beruniy , 3",,,,Normuradov .Baxrom
6528,"Family clinic-38  ""Utabek""",Ramitan district Navbaxor VCM village Tinchlik,90-618-69-63,,,Bozorov Nurmurod Bekmurodovich
2915,38-FC,"Syrdarya district. KFY ""Furkat"", Matonat 66a",99 690 29 58,,,Zufarova Kifoyat Khusainovna
4862,38-  Family Clinic,Altiarik district v. Yangikurgon,91-663-22-87,,,Mamajonow Avazbek Marupowich
1205,"38- family polyclinic ""Oxunboboyev''   Uchqurgon discrict,","Uchqurgon discrict,, ""Qaychi""city",,,,Boyxanova Saida Turg'unpolatova
6075,family clinic №38,"Khorezm region, Khazarasp district, village Pichokchi",,hrz.hazorasp.ttb@ssv.uz,,Atajanova Sevinchoy Atamaksimovna
8243,Rural family clinic-№39,"Shakhrisabz d, Kishlak Navruz",98-880-00-64,,200473694,Qurbonov Nu`mon Mustafayevich
8726,39 - Family polyclinic,"Ulugnar district, MSG Mingchinor",95-009-07-99,,,Axmadjonova Muxtaram
5599,"Family clinic-39  ""Khosa""",Xosa VCM village Xosa,88-300-85-75,,,Umurova Maxbuba Gaybullayvna
3687,39-  Family Clinic,Altiarik district S. Gairat,91 117 63 25,,,Mehmonov sirojiddin Jamolovich
8497,Rural family polyclinic-39 (Islohat),Farabon mahalla,,,,Ulugbek Butaev
5997,"39- family polyclinic ""Qayqiobod""                 Uchqurgon discrict,","Uchqurgon discrict, ""Qaychi ""city  ""Norin ""village",90-552-71-12,,,Zayniddinova Muxabat Tulqinovna
2813,family clinic 39,"Khorezm region, Khiva district, village Juren","623743115, 956062934",,,Abdurahmanov Umidbek
6305,3 family clinic,"Bahmal region, Bahmal MFY",,,,Bekmuradov Toshpulat
1517,3-Family Clinic,"Karshi, 7 Suvchi St.",(90) 666-50-14,qarshi.sh.3op@ssv.uz,200671925,Jonqobilov Sherali Eshqobilovict
6205,Family clinic № 3,Bukhara r. M.Iqbol st 5 home,90-613-05-19,sunnatullo.pulatov@ssv.uz,204986885,Nematov Rustam Nusratillayevich
7749,3-  family clinic,Kuvasay village Yukari Valik,97 59038 58,,,Orifjonova Feruza Tursunboevna
4803,3-Family Clinic,Shakhrisabz street Fusunkor 6,91-964-19-73,Poliklinika-3@inbox.uz,203219399,Khamdamova Zulaikho
9459,"3- family polyclinic ""Gulbo'g""                       Kosonsoy district","Kosonsoy district, village ""Shirin"", ""Shirin"" village, ""Гулбоғ"" neighborhood",,,,Isroilov Usmonjon Oxunovich
6743,family clinic №3,"Khorezm region, Bagat district, village Kulonkorabog",94-237-64-41,,,Boynazarova Sunbil Boltoboyvna
3475,3-City family experimental primary health care policlinic,"Gulistan city, ""Sarkisov"" street, 5-home",+99891508-80-21,,,Qurbonova Makhsuda Vakhobovna
6318,4-Family clinic,Ferghana city A.Kodiriy St. №1a,97 417-77-55,frg.sh.op4@umail.uz;,206985079,Mamasiddikov Shuhrat Nasritdinovich
4344,4-Family clinic,Kokand  st. Shohruhobod 4,90-550-33-03,,206969643,Kurbonova Nodiraxon Shamsiddinovna
1955,4-Family clinic,Margilon city Navoi 237,90-303-60-89,,206066636,Sattarov Asadillo Maxsudovich
2145,Rural family polyclinic-4 (Тallimaron),"Angor dist""Gilambob""",76  31 21-295,,,Irdanaqulov Maxmud Usmomnovich
1371,"Family clinic-4  ""Yurunbolo""",Yangiobod VCM str Yurun,90-513-82-86,,,Bozorova Sayyora Maksudovna
8751,Children's stomatology polyclinic number 4,"House 37, Yashnabad District, Jarkurgan Kucha",90-915-79-97,ooazik@mail.ru,203322920,Olimov Azimjon Baxriddinovich
1304,Rural Family Clinic-№40,"Shakhrisabz d, Village Miraki",91-960-59-34,,200473694,Khushvatov Vohid
3493,40 - Family polyclinic,"Ulugnar district, MSG Sariqsuv",93-982-09-54,,,Baratova Gulmira
5035,Rural family polyclinic-40 (Istara),"Kizirik  dist""Bagri keng""",,,,Xudoyshukurov Shaydul
1951,"Family clinic-40  ""Shurcha""",Sho`rchaVCM village Yangi sho`rcha,91-921-31-67,,,Zhalilov Abduvali Halimovich
1796,40- Family Clinic,Altiarik district S. Burbonlik,91 130-67-63,,,Axmedova Sevara Rahmatovna
9024,40 - Family polyclinic,"Karmana district ""Bog'ishamol""  mahalla citizens' assembly",(93) 434 74 96,,,Do'smatov Shuxrat Qarshibaevich
8268,"40- family polyclinic ""Xamza""             Uchqurgon discrict,","Uchqurgon discrict, village  ""Хamsa "", ""Кattamugol ""village",94-158-38-36,,,Usmanova Lazokat Mannanovna
5403,family clinic №40,"Khorezm region, Khiva district village Handimiyan","623740304, 914250012",,,Jumaniyazov Furkat
2111,41 - Family polyclinic,"Khatyrchi district ""Chinobod""mahalla citizens' assembly",(94) 130 77 83,,,Pardaeva Mavluda Ag`zamovna
4183,Rural family polyclinic-41 (Кunchiqar),"Kizirik  dist""Zarabod""",,,,Xamzaeva Surayyo
4716,family clinic № 41,"Altinkul d-t , MSG Toptik",88-974-05-88,,,Nomonjonjv Abrorhon
4039,"Family clinic-41  ""Kalay-Chorbog""",Kalaychorbog` VCM village Kumi,99-387-12-14,,,Rasulova Nasima Raupovna
6492,41-  Family Clinic,Altiarik district s.Dustlik,93-631-29-50,,,Abdullaev Ahmat XXX
7087,"41- family polyclinic ""Yangiobod -1""                    Uchqurgon discrict,","Uchqurgon discrict, village  ""yangi yer ""village",94-279-56-76,,,Tojiboeva Tojjixon Maxmudovna
6705,family clinic 41,"Khorezm region, Khiva district village Chinabad",914232659,,,Leninza Polvanova
9809,family clinic № 42,"Altinkul d-t , MSG Boston",91-111-31-91,,,Marufjonov Muhammadysuf
9399,"Family clinic-42  ""Kurgon""",Azizon VCM village Miyonsaroy,99-562-70-51,,,Jamolov Quldosh Yuldoshevich
4433,42- Family Clinic,Altiarik district s.Zilha,90-585-75-00,,,Ahmedov Muhammadzokir Yursunovich
5811,Rural family polyclinic-42 (Novbir),Bagri keng mahalla,,,,Xudoyshukurov Shaydulla
7080,40 - Family polyclinic,"Karmana district ""Do'stlik""  mahalla citizens' assembly",(90)  665 54 70,,,Turdieva Iroda Ishimovna
6952,"42- family polyclinic ""Yakshiobod""                  Uchqurgon discrict,","Uchqurgon discrict, village ""yashiq ""village",93-944-35-70,,,Toshmatova Jamila Muydinovna
2265,family clinic 42,"Khorezm region, Khiva district",626202542,,,Bekchanova Tuhtajon
9294,Rural family polyclinic-43 (Охunboboyev),"Kizirik  dist""Pakhtakor""",,,,Mengliev Xudoyor
4398,family clinic № 43,"Altinkul d-t , MSG Erkin",93-445-08-61,,,Butaboev Komiljon
6365,"Family clinic-43  ""Chandir""",Mazlaxon Chandir VCM  village Chandir,99-702-68-52,,,Xudoyberdiev Uktam Obloberdievich
1811,43-  Family Clinic,Altiarik district S. Fayziobod,90-582-22-26,,,Hadjaewa Hafiza Teshaboewna
7829,"43- family polyclinic ""Qarnon""                  Chust districtи","Chust district, ""Qarnon"" city",91-361-68-60,,,Quldashev Aqida muydinjanovna
5008,family clinic 43,"Khorezm region, Khiva district  village Shomakhulum","623747248, 914106407",,,Kuziyev Doniyor Polatovich
6043,family clinic № 44,"Altinkul d-t , MSG ORS",94-101-98-60,,,Satimova Marxabo
4343,"Family clinic-44  ""Navoiy""",A.Navoiy VCM str Guliston 16 home,94-324-90-21,,,Nuriddinov Fatxiddin Kamolovich
8692,44-Family Clinic,Rishton  d. v .Uyrat,91 672-68-04,,,Otajonov Komiljon Karimovich
3291,Rural family polyclinic-44 (Paxtakor),Pakhtakor mahalla,,,,Mengliev Xudoyor
1268,"44- family polyclinic ""Тepaqurgon""            Chust districtи","Chust district, village ""Shurkent"", ""Тepaqurgon"" village",91-361-10-56,,,Тurgunov Abduraim Sultonmurodovich
6654,family clinic 44,"Khorezm region, Khiva district . village Tozabog",912750536,,,Yusupova Nasiba
4035,Rural family polyclinic-45 (Shreder),"Kizirik  dist""Bog'bonlar yurti""",,,,Nurmatov Xudoykul
2779,family clinic № 45,"Altinkul d-t , MSG Uyshin",90-524-59-63,,,Ibragimova Shahnoza
4632,"Family clinic-45  ""Talisafet""",Talisafet VCM,99-732-95-25,,,Jumaeva Vazira Fayzievna
4642,45-  Family Clinic,Rishton  d. v .Beshkapa,91 116-49-52,,,Abduolimova Rayhona Uktamovna
2934,"45- family polyclinic ""Karkidon""               Chust districtи","Chust district, ""Karkidon"" city",94-277-19-15,,,Xalilova Malika Teshabaevna
9675,family clinic №45,"Khorezm region, Khanka district, village Sarapayan",623997190,,,Nurmetov Sultanmurad Shanazarovich
3971,Rural family polyclinic-46 (Yangi yo'l),"Kizirik  dist""Navruz""",,,,Boyronov Аbduraxmon
1813,family clinic № 46,"Altinkul d-t , MSG Jalabek",90-388-43-05,,,Buvabekov Maxmudjon
9692,"Family clinic-46  ""Sh.Rashidov""",Sh. Rashidov VCM,99-702-39-01,,,Rustamov  Furqat  Ravshanovich
4009,46- Family Clinic,Rishton  d. v .Buzhay village,90 053-64-65,,,Po'latova Matluba Mirzamhmudovna
9249,"46- family polyclinic ""Olmos""                    Chust districtи","Chust district, ""Olmos"" city",94-502-90-10,,,Lutfullaev Xabibulla  Lutfullaevich
8386,family clinic №46,"Khorezm region, Khanka district, village Kirk-EP",623940249,zinatboy.otajonov@minzdrav.uz,,Atadjanov Ziynat Negmatovich
6282,Rural family polyclinic-47 (Gagarin) SSP,"Muzrabod dist ""Yurtim jamoli""",,,,Murodova Ugilxon
9649,family clinic № 47,"Altinkul d-t , MSG Xondibogi",99-481-17-52,,,Akbarova Jamila
1496,47- Family Clinic,Rishton  d. v .Topvoldiev,91 673-84-32,,,Qunduzov Zokir Qoldashevich
4261,"Family clinic-47  ""Bogiafzal """,Bogiafzal VCM village Bogiafzal,94-545-12-00,,,Kushshaev Axad Saidovich
3260,"47- family polyclinic ""Baymoq""                Chust district","Chust district, village  ""Baymoq"",  ""Baymoq"" village",90-555-44-27,,,Raximova barno Raximovna
2554,family clinic №47,"Khorezm region, Khanka district, village ""Yosh Kuch""",623995144,sanobar.yuldasheva@minzdrav.uz,,Yoldashova Sanobar Palvanovna
2000,family clinic № 48,"Pakhtaabad district, MSG Ozod",999316647,,,Umarov Bobur
7947,Rural family polyclinic-48 (Qongirod),"Muzrabod dist ""Dostlik""",,,,Аlieva Bibisora
7751,"Family clinic-48  ""Shibirgon""",Shibirgon VCM Shibirgon,91-412-80-81,,,Davidova Norjon Rayimovna
8825,48-  Family Clinic,Rishton  d. v .Khuramobod,99 027-30-71,,,Nizomiddinova Malohat Inommiddinovna
9951,"48- family polyclinic ""Varzik""                 Chust district","Chust district,  ""Varzik"" city, ""Qalai poyon"" neighborhood",94-304-12-27,,,Yusupova Farida Azimovna
6429,family clinic №48,"Khorezm region, Khanka district, village Tomadurvadik",,,,Abdullaev Sardor Salay o'g'li
2737,family clinic № 49,"Pakhtaabad district, MSG Shovruq",97-472-30-42,,,Isaev Nomonjon
6256,Rura family polyclinic (Navbahor)-49,"Muzrabod dist ""Оbi- хаyot""",,,,Shukurova Dilorom
9511,"Family clinic-49  ""Denov""",Denav VCM village Denav,99-964-64-21,,,Qurbonov Amrullo
5891,49- Family Clinic,Rishton  d. v .Mekhnatobod,90-344-00-99,,,Hakimov Muqimjon Mamajonovich
1174,"49- family polyclinic ""G'ova""                     Chust district",,93-925-10-66,,,Zoxidova Xabiba Nassilaeva
1414,family clinic №49,"Khorezm region, Khanka district, village Navhos",623942139,,,Raxmanov Bekzod Baxram o'g'li
7445,4-  Family Clinic,Baghdad R.S.,90 570 18-17,,,Usmonov Zikrillo Mamatyunusovich
3732,4 family clinic,"Bahmal region, Bagishamol MFY",,,,Meliboyev Almurod
2995,Family clinic № 4,Bukhara r.I.Karimov st 80 home,90-70-95-00,khushnud.jalilov@ssv.uz,204986822,Xujamkulov Samandar Rahmonkulovich
2031,4-family clinic,"Karshi, Guzar str, 6 d",(97) 311-03-50,qarshi.sh.4op@ssv.uz,201650579,Gulmurodov Muxtor Goyibovich
7446,"4- family polyclinic ""Chunboshi""                  Kosonsoy district","Kosonsoy district, village ""Shirin"", ""Chunboshi"" village",,,,Toshmatov Murodilla Ergashevich
5625,family clinic №4,"Khorezm region, Bagat district, village Korayentok",99-565-74-66,,,Jumaniyozov Oybek Jumaboevvich
2681,4-City family experimental primary health care policlinic,"Gulistan city, ""Shifokorlar"" street, 23-home",,,,Abbosova Gulnoza Isaevna
1562,5-rfamily polyclinic,"1-Boevut central""",99893-817-00-25,,,Saidova  Muyassar  Kuchimovna
9502,5-Family clinic,"Ferghana city, Aeroport street No. 5",91 659-59-12,frg.sh.op5@umail.uz;,206987416,Madalieva Feruza Muhammadjonovna
7268,5-Family clinic,Kokand  st. Navoi 102 a,90 550 38 86,,206969650,Kholmatova Gulchexra Djumabaevna
5540,5-Family clinic,Margilon city B. Margiloniy 53,90 562 07 37,,203394888,Usmonov Habibullo Gulomqodirovich
9748,Rural family polyclinic-5 (Yangiobod),"Angor dist"" Ulugbek""",,,,Аshurova Muxayyo Murodovna
9955,"Family clinic -5 ""Novmetan""",Novmetan VCM  str Novmetan,97-302-76-07,,,Sayfullaeva Mahfuza Bahodirovna
2769,family clinic № 50,"Pakhtaabad district, MSG Haqqiqat",94-380-55-03,,,Karaboev Sardorbek
7660,Rura family polyclinic (Tuda)-50,Мuzrabod R.Buriye WUA,,,,Zaripov Komil Jomurodovich
9071,"Family clinic-50  ""J.Sattorov""",Kalon VCM village Kalon,93-686-75-72,,,Hasanov Surat Sultonovich
2908,50- Family Clinic,Sukhd d. from. Khusher,99 888-33-72,,,Murodov Hojiakbarov Anvarbekovich
9322,"50- family polyclinic ""Ахchа""                    Chust districtи","Chust district, ""Axcha"" city",94-505-64-93,,,Umaraliev Obidjon Umaralievich
7343,family clinic №50,"Khorezm region, Khanka district, village Karakash",623945134,khayitboy.ruzmetov@minzdrav.uz,,Ruzmetov Haitboy Atadjanovich
2208,family clinic № 51,"Pakhtaabad district, MSG Yolg`izbog`",94-109-73-50,,,Umarova Yulduzkhan
8884,Rurafamily polyclinic  (Yangiavlod)-51,"Muzrabod district, Хаlkabod town , ""А, Теmur"" street , 13",,,,N.Chorieva
8377,"Family  clinic-51 ""Solur""",Solur VCM village,99-683-99-94,,,Davronova Zuxra Sheraliyevna
5882,51-Family Clinic,Sukhd d. chair,99 389-14-71,,,Sheraliev Rahmonjon Tohirjonovich
1023,"51-family polyclinic Koroskon ""Chortok 'District","Chortok district ""Koroskon ""settlement ,""Tinchlik' neighborhood",94-158-08-53,,,Xakimov Murodilla Murodillaevich
3271,family clinic №51,"Khorezm region, Shavatdistrict, village Buyrachi",623455992,,,Matnazarova Mohira Rustamovna
8032,family clinic № 52,"Pakhtaabad district, MS Teraktagi",94-567-00-89,,,Rakhimov Ikhlosbek
2185,Rural family polyclinic-52 (Yangiobod),"Muzrabod district, Gagarin town",,,,X.Yuldoshev
2064,"Family clinic-52 ""Istiklol""",Kulonchi VCM             v. Istiqlol,93-961-71-56,,,Murodov Bekmurod Jchilovich
8770,52- Family Clinic,Tashlak d. Zarkent,91 654-53-25,,,Meliboev Muxtorali Jo`raboevich
8900,"52- family polyclinic ""Qoshan""Chortok district","Chortok district  ""shan town ,7 Yangikurgan street",94-501-46-07,,,Xolmirzaev Abdurasul Abduxalilovich
7541,family clinic №52,"Khorezm region, Shavatdistrict, village Chigataykala","623445145, 936117988",,,Matrasulov Baxodir Boltaboyevich
2429,family clinic № 53,"Pakhtaabad district, MSH Buston",888355307,,,Yunusov Akramjon
1900,"Family clinic-53 ""Mirishkor""",Mallashayx VCM       v. Mirishkor,99-350-23-63,,,Mansurova Muyassar Bayramovna
6415,53- Family Clinic,Tashlakd. s.Ahshak,90 409-06-77,,,Yakubova Saida Nomonjonovna
8097,"53- family polyclinic ""Alixan"" Chortok district","Chortok district ,town ""Alixon ""56 Tinchlic street",94-152-55-03,,,Karimov Abduxalil Abdulilovich
1211,family clinic №53,"Khorezm region, Shavatdistrict, village Shavatkala","623451440, 623451598",,,Bobojanova Rayhon Yusupovna
2079,family clinic № 54,"Pakhtaabad district, MSH Uchko`za",99-645-09-08,,,Sobirov Muhammadaziz
1121,Rural family polyclinic-54 (Zardakul),"Oltinsay dist ""Маrmin""",76 47 77-303,,,Rustamova Xonzoda
3934,"Family clinic-54 ""Manzilobod""",Chovli VCM                 v.Manzilobod,94-248-90-94,,,Ro'ziyeva Maxbuba Raxmonovna
9137,54- Family Clinic,Tashlak d. S. Yakkutut,91 398-04-52,,,Mirzaaliva Muxabbat Mahmudovna
7458,54-  family polyclinic Peshkurgan Chortok District,"Chortok district ,Subki Peshkurgan town ,Tupqayragoch neighborhood",97-258-10-73,,,Pulatov Abdukaxxor Ortikalievich
2949,family clinic №54,"Khorezm region, Shavatdistrict, village Katkala",623443139,,,Abdurakhmanova Hurshida Abdukarimovna
5823,family clinic № 55,"Kurgantepa d-t, MSG Dexqonchek",99/804/35/04,,,Sharapova Dildora
3652,Rural family polyclinic-55 (Qurama),"Oltinsay dist ""Хаlqabod""",76 47 77-303,,,Аbdugafforov Kulmamat
1129,"Family clinic-55 ""Karaun""",Polvonlar VCM              v. Polvonlar,94-321-38-72,,,Oltiyeva  Umida Ikromovna
